Duration,tower_status_dire,tower_status_radiant,barracks_status_dire,barracks_status_radiant,radiant_win,first_blood_time,heroes
23,106,54,36,3,107,22,71,67,7,1,1524,2047,4,63,15,117,
2,56,23,65,25,21,14,40,28,93,0,2000,0,2047,3,63,46,
9,99,69,13,30,29,25,100,43,32,0,2162,0,2046,0,63,173,
53,39,9,33,47,77,7,20,17,56,0,1952,4,1830,15,63,30,
41,84,21,30,14,107,9,17,64,86,0,2010,0,2046,0,63,40,
9,15,78,74,98,5,53,94,81,106,0,1647,32,2046,12,63,77,
1,55,86,17,33,110,7,11,95,41,0,1902,0,2047,0,63,226,
101,36,70,65,86,42,19,110,64,107,1,2012,2038,4,63,3,237,
55,101,61,80,8,2,71,75,60,84,0,1850,4,1974,3,63,109,
81,19,51,96,68,30,8,32,22,33,0,2342,4,2038,3,63,245,
39,69,100,81,75,36,14,15,84,67,0,1573,4,2047,3,63,60,
59,6,9,65,84,43,64,13,29,41,1,1652,2046,4,63,3,57,
69,101,36,43,104,75,50,93,74,42,0,1873,0,1974,0,63,4,
67,69,106,97,37,109,70,83,78,21,1,2223,1846,0,63,0,55,
53,15,14,47,93,8,29,26,48,106,1,2135,2047,4,63,3,46,
84,41,30,74,69,53,37,43,67,110,1,2363,1958,0,63,48,129,
78,60,45,74,41,96,37,1,94,2,1,21,2047,2047,63,63,0,
74,68,9,41,51,31,43,6,29,58,1,1995,1974,4,63,3,56,
0,50,63,25,42,78,40,77,35,26,0,259,2047,2047,63,63,99,
56,42,16,99,74,81,65,98,84,101,0,1814,0,2047,0,63,0,
93,7,31,0,98,16,9,81,32,1,1,255,2047,2047,63,63,106,
75,50,59,14,67,44,84,11,61,7,0,795,1959,2047,63,63,243,
4,72,53,25,9,33,75,89,96,44,0,2070,256,1974,48,63,69,
40,41,32,16,49,56,51,58,20,47,0,882,1958,2047,63,63,67,
107,2,18,35,101,20,75,56,104,69,1,465,2047,1983,63,63,208,
42,74,70,107,75,101,16,44,104,29,1,1804,1974,4,63,3,145,
67,30,14,99,64,69,1,31,102,106,0,1628,0,2047,0,63,78,
26,41,88,101,51,78,44,47,31,33,1,1903,1982,6,63,3,67,
41,8,106,101,68,47,30,74,84,10,0,2029,0,2047,0,63,42,
99,17,109,71,101,87,8,19,106,63,1,1923,2047,0,63,0,234,
64,36,93,85,65,50,54,55,32,57,1,1919,1982,0,63,0,86,
28,42,97,82,9,38,96,44,25,93,0,1982,0,1974,0,63,9,
55,74,28,62,99,104,107,69,23,46,0,1560,0,2047,0,63,165,
16,56,7,9,97,104,87,101,106,78,1,1626,1975,288,63,60,44,
6,84,87,74,21,1,95,78,70,98,1,1492,1855,256,63,48,183,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
34,41,51,74,58,104,101,5,77,93,0,1994,0,2047,0,63,243,
8,22,3,101,6,84,13,67,9,63,1,1923,1982,256,63,48,93,
17,49,75,9,67,96,18,0,7,43,1,467,2047,2047,63,63,285,
36,68,69,104,25,53,89,64,106,57,1,2163,1846,0,63,0,98,
75,1,64,67,46,57,71,99,32,106,1,1020,2047,54,63,15,118,
67,11,40,44,84,20,1,7,21,106,1,1689,2039,262,63,51,239,
84,64,36,63,71,92,29,79,50,6,1,1960,1974,4,63,3,42,
101,16,74,93,67,106,104,53,7,41,1,1959,1982,288,63,60,16,
59,34,58,53,54,88,69,23,106,102,0,2423,0,2038,0,63,1,
65,35,39,26,28,56,6,98,52,22,1,2523,1846,0,63,0,220,
0,0,0,0,0,0,0,7,0,0,0,0,2047,2047,63,63,0,
97,50,94,30,61,69,110,1,14,87,1,1252,2047,260,63,51,224,
4,7,27,9,41,43,78,44,2,93,1,919,2039,1974,63,63,11,
86,65,106,8,93,78,96,7,68,36,1,2219,2046,32,63,12,100,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,41,15,77,43,88,9,29,47,60,52,5,80,44,18,
80,41,65,57,97,74,50,101,47,6,0,1793,0,1974,0,63,75,
47,0,75,41,0,86,88,0,0,94,0,0,2047,2047,63,63,0,
51,12,73,57,47,27,106,8,93,69,1,1500,1972,0,63,0,135,
68,93,21,67,97,91,44,85,100,74,0,1231,1847,2039,63,63,163,
94,25,93,101,53,43,7,44,99,14,0,1762,6,2038,3,63,53,
27,93,62,11,7,41,28,64,13,16,0,2340,0,1975,3,63,265,
23,30,8,27,74,17,86,73,48,93,1,1581,2039,0,63,0,9,
27,41,51,64,74,2,106,28,36,101,0,2372,4,1959,3,63,223,
23,53,75,62,41,47,99,25,35,7,1,2102,2046,4,63,3,224,
14,97,86,71,32,30,15,6,93,81,0,2036,0,1975,0,63,216,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
26,70,54,47,53,6,29,33,92,59,0,1729,0,1983,0,63,234,
36,41,93,95,86,74,9,8,29,57,1,1899,1982,0,63,0,106,
6,14,93,75,71,98,53,26,35,74,1,1812,1974,4,63,3,13,
94,47,27,44,93,29,14,32,104,74,1,2141,2039,0,63,0,12,
50,101,46,96,93,47,98,92,6,2,0,1621,0,2046,0,63,74,
2,80,87,44,104,21,67,33,46,57,1,1336,2039,0,63,0,125,
47,93,14,9,84,53,44,74,34,36,1,2171,1982,4,63,3,33,
101,98,17,26,67,93,96,100,78,2,1,994,1983,1974,63,63,56,
22,30,26,81,104,25,6,17,53,74,1,2279,1972,6,63,3,38,
9,27,4,86,93,14,79,21,57,44,1,1558,1982,260,63,51,8,
21,41,2,68,98,93,110,80,63,96,0,1923,0,2046,0,63,294,
28,93,106,33,64,67,75,25,23,105,1,1929,2039,4,63,3,61,
73,51,35,64,42,45,69,93,9,44,1,1950,1982,0,63,0,451,
41,21,64,55,13,74,71,96,101,66,0,1489,0,1983,0,63,141,
98,106,101,93,89,55,2,69,67,47,0,1957,0,2046,0,63,103,
40,32,97,81,50,93,6,46,105,86,1,989,2047,1959,63,63,27,
97,18,21,84,16,64,28,7,74,25,1,1867,1982,0,63,0,436,
44,90,75,85,78,63,31,65,56,27,1,2472,1828,0,63,0,162,
61,93,4,75,25,19,97,26,94,7,0,1864,6,1982,3,63,66,
11,29,106,13,30,73,74,51,82,9,0,2042,0,2047,0,63,55,
30,63,67,97,9,36,106,101,104,14,0,1540,1956,2047,63,63,240,
101,62,74,42,6,25,87,21,18,41,0,2056,6,1974,3,63,191,
9,67,3,30,104,69,70,36,19,7,0,2022,0,2047,2,63,76,
22,9,49,16,30,31,2,23,11,40,0,721,256,2047,48,63,0,
31,88,9,95,51,73,64,53,110,34,1,1654,1982,0,63,0,63,
11,51,106,54,9,56,20,36,29,6,0,2027,0,2039,0,63,208,
8,46,16,9,93,39,62,69,75,74,1,1793,2046,6,63,3,33,
2,7,20,14,35,47,11,37,5,93,1,2492,1540,390,19,51,155,
10,9,47,96,109,36,11,7,67,2,1,2229,1975,0,63,3,0,
106,32,53,55,3,46,6,84,85,69,0,1851,6,1968,3,63,146,
97,62,17,53,94,65,9,51,35,14,1,1904,2047,0,63,0,213,
15,44,53,79,31,1,64,98,62,75,0,2142,0,2046,0,63,109,
97,2,80,44,25,85,72,21,74,88,1,2146,1974,4,63,3,13,
57,43,42,86,55,44,26,67,14,28,1,2087,1974,0,63,0,178,
4,74,41,64,82,10,20,11,42,16,1,1708,1983,4,63,3,45,
8,53,69,57,15,48,2,93,6,20,0,1320,256,2046,48,63,163,
57,20,23,106,44,29,42,75,94,82,1,1780,1975,0,63,0,8,
44,85,68,106,65,67,47,74,107,96,1,1457,1974,384,63,48,57,
69,29,72,2,22,23,106,67,74,93,1,1954,1983,0,63,0,109,
6,9,36,71,59,7,13,64,4,44,1,1775,2046,0,63,0,15,
88,33,9,63,100,39,86,18,85,65,0,300,2047,2047,63,63,138,
25,44,105,8,97,73,12,53,14,67,1,1880,1982,260,63,51,41,
104,0,14,101,0,0,0,87,0,0,0,0,2047,2047,63,63,0,
106,11,99,87,84,64,77,9,82,93,1,1996,390,6,51,3,208,
71,67,84,39,86,101,44,46,95,33,1,1800,2046,260,63,51,193,
6,56,69,47,31,100,106,50,7,89,1,1828,2046,0,63,0,166,
99,34,71,93,2,64,36,54,61,53,1,1919,1983,0,63,0,170,
101,8,14,47,76,93,1,75,53,0,0,299,2047,2047,63,63,20,
44,33,35,46,75,43,7,94,2,29,0,2115,0,1975,0,63,2,
104,25,81,68,97,109,78,84,82,75,0,1490,0,2046,0,63,15,
3,92,74,51,67,22,54,73,9,30,0,2409,0,1830,0,63,39,
11,93,17,41,7,67,37,29,9,22,0,2268,384,1975,48,63,125,
85,67,75,26,98,3,74,62,29,8,0,1588,6,2047,3,63,106,
88,4,19,43,27,74,40,35,76,69,0,2324,4,1958,3,63,110,
52,29,80,74,104,43,102,33,19,9,0,2373,4,1974,3,63,208,
36,106,40,98,100,63,41,23,29,1,1,1616,1983,0,63,0,54,
54,29,106,43,85,49,36,99,70,50,0,1948,0,1974,0,63,277,
9,26,6,15,21,71,7,50,64,44,1,1662,1980,4,63,3,42,
101,104,39,27,44,73,8,74,84,21,0,2563,390,1572,51,31,253,
75,23,53,41,97,86,93,36,31,21,1,2072,1975,0,63,0,174,
103,84,46,68,69,56,36,35,2,93,0,1648,6,2046,3,63,105,
84,109,61,90,78,23,64,28,59,40,1,1554,2047,0,63,0,0,
0,53,14,25,41,106,18,54,9,86,0,0,2047,2047,63,63,0,
92,77,65,33,80,97,63,84,17,20,1,1868,1974,0,63,0,152,
82,17,33,51,105,59,13,75,7,46,0,1292,262,2047,51,63,86,
40,43,49,45,50,21,11,9,54,89,1,1439,1975,0,63,0,120,
9,47,17,2,91,102,93,104,27,34,0,2125,0,2047,0,63,51,
32,71,65,6,86,55,74,93,46,48,1,2340,1974,0,63,0,308,
52,4,36,104,7,9,67,78,17,66,0,2685,256,1844,48,63,105,
42,67,53,46,2,64,47,44,10,85,1,2035,1846,256,63,48,202,
44,75,77,84,14,68,60,41,21,36,1,1115,2047,6,63,3,136,
7,106,9,44,34,73,109,19,94,86,1,2375,1972,4,63,3,72,
100,30,64,107,8,84,27,6,88,29,0,2691,0,1824,0,60,47,
49,106,52,9,40,69,96,86,74,56,1,1842,2047,0,63,0,310,
68,69,62,106,28,47,57,104,1,65,1,1565,2047,260,63,51,115,
54,33,103,78,29,96,67,101,43,25,0,2106,0,2039,0,63,91,
99,5,93,39,62,96,74,69,41,20,0,2282,0,1846,0,63,157,
78,75,30,36,69,87,41,29,97,31,1,1655,1982,256,63,48,79,43,109,77,15,29,78,30,41,67,101,34,47,75,87,69,31,74,42,36,97,
17,61,4,107,8,93,58,64,36,74,1,1332,2047,256,63,48,18,
25,104,18,109,75,11,89,27,39,69,1,1697,1982,0,63,48,11,
10,106,107,9,104,12,69,46,75,70,1,2191,1982,0,63,3,209,
6,45,11,94,86,95,3,9,96,67,0,2211,0,1974,0,63,17,
64,15,36,90,47,88,53,41,30,76,1,606,2047,2036,63,63,45,
72,68,93,55,44,53,41,101,11,22,1,1857,1976,4,63,3,201,
25,95,74,4,53,63,57,70,13,93,0,2960,0,1792,0,51,154,
41,22,53,86,31,9,75,21,44,67,1,1974,2046,4,63,3,27,
38,22,67,106,101,77,98,46,29,30,1,2336,1830,384,63,48,22,
3,22,37,85,41,45,53,34,48,9,1,1871,1974,4,63,3,262,
96,57,78,93,36,54,62,23,69,101,1,2039,2038,4,63,3,67,
91,25,39,21,44,35,101,53,110,47,0,1348,0,2047,0,63,47,
40,41,74,96,48,39,37,47,35,51,1,2083,1974,0,63,3,157,
9,77,2,84,59,74,61,36,3,56,0,2081,0,1974,0,63,41,
64,99,44,33,106,41,60,2,61,52,1,2159,1958,390,63,51,222,
9,22,18,51,59,42,8,21,80,85,0,2155,4,1983,3,63,50,
48,21,64,78,17,5,8,83,89,69,1,2116,2038,0,63,0,142,
0,39,67,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
104,57,6,20,74,30,89,29,76,94,1,1554,2046,6,63,3,373,
34,35,47,75,45,96,101,33,98,44,1,2043,1983,0,63,0,51,
93,102,11,36,58,29,74,9,20,109,1,1875,2038,0,63,0,240,
96,104,5,74,49,26,106,75,97,95,0,2132,4,2038,3,63,224,
14,87,43,98,41,70,18,32,39,101,0,1626,4,2039,3,63,133,
42,96,43,99,86,104,101,53,6,63,0,894,1796,2047,51,63,191,
20,62,18,47,13,56,31,21,9,69,1,2041,1974,256,63,48,192,
67,47,54,9,62,1,21,44,101,16,0,2135,0,2039,0,63,90,
93,48,82,87,105,25,54,46,53,21,1,2004,1974,0,63,0,101,
44,102,68,106,96,9,50,23,65,41,1,1633,2046,6,63,3,307,
11,93,21,3,103,14,68,44,84,2,0,1533,256,1983,48,63,23,
46,61,9,42,75,94,16,7,15,102,1,1316,2047,4,63,3,207,
95,18,64,23,6,82,7,9,88,93,0,2440,0,1975,3,63,159,
19,91,38,7,46,66,55,106,48,20,0,1620,4,2039,3,63,196,
21,94,88,30,2,3,9,10,74,101,0,2405,384,2039,48,63,149,
34,9,96,1,93,17,19,21,20,13,0,613,2047,2047,63,63,452,
99,34,5,19,54,35,101,88,9,96,0,2083,6,2046,3,63,163,
75,74,36,2,44,9,93,69,29,106,1,384,2047,2047,63,63,26,
31,54,82,6,45,64,98,44,91,106,0,2599,0,1974,0,63,182,
74,28,25,59,93,47,96,98,62,10,1,507,2047,2047,63,63,171,
5,42,29,57,31,13,92,6,21,7,0,1595,4,2047,3,63,304,41,69,78,43,29,6,92,5,53,99,15,67,13,57,7,31,17,96,21,42,
51,77,48,17,75,9,27,80,15,99,1,2315,1972,0,63,0,396,
90,30,84,25,1,74,87,8,62,42,1,1922,2046,0,63,0,21,
96,56,86,17,8,71,9,15,22,68,0,1857,256,1982,48,63,48,
99,58,70,45,93,98,25,101,74,43,1,1960,2038,0,63,0,89,
20,106,71,13,93,7,69,98,11,8,0,2049,384,2047,48,63,32,
63,110,18,47,82,2,84,25,46,44,0,1753,0,2036,0,63,173,
17,75,2,93,41,7,87,35,106,42,0,2559,0,1972,12,63,18,
74,84,101,104,109,68,64,99,106,41,1,2115,1983,256,63,48,135,
106,99,72,63,9,101,74,41,50,16,0,2052,388,1972,51,63,17,
53,40,32,15,26,94,93,69,36,96,1,1809,2047,0,63,0,244,
4,44,27,64,76,93,26,104,56,57,0,1608,384,1975,48,63,40,
101,16,8,53,56,17,65,104,62,59,1,1561,1983,0,63,0,0,
83,14,69,46,39,2,9,3,51,93,0,2021,256,1983,48,63,159,
35,6,101,53,14,26,21,25,103,109,1,1562,2039,0,63,0,179,
34,102,104,12,20,51,74,47,93,77,1,1538,2047,0,63,0,82,
106,30,2,109,29,82,7,27,93,74,1,2367,1975,0,63,0,316,
43,99,20,41,2,18,103,31,36,69,1,1171,2047,260,63,51,174,
2,14,1,61,5,7,32,44,54,58,0,1727,0,1972,0,63,243,
109,96,15,87,16,84,19,11,2,25,0,1356,6,2046,3,63,20,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
50,25,39,14,67,80,86,2,11,9,0,1453,256,2047,48,63,164,
11,44,2,71,79,4,46,36,5,65,0,1649,0,1982,0,63,244,
47,75,29,67,101,41,68,88,99,74,1,1785,1975,256,63,48,68,
98,44,65,74,102,93,14,57,69,75,1,1285,2047,4,63,3,316,
23,62,106,71,4,76,7,8,75,101,0,382,2047,2047,63,63,277,
43,88,101,100,67,36,69,74,94,5,1,2158,1974,6,63,3,12,
59,9,86,34,16,63,22,41,53,25,0,1967,4,2047,3,63,87,
88,23,59,91,94,110,36,41,74,68,1,819,2047,1975,63,63,139,
63,80,8,98,34,22,9,15,6,90,0,2020,0,2046,0,63,11,
82,89,107,84,90,21,67,16,30,51,1,1841,1975,288,63,60,108,
67,5,41,72,101,91,15,74,99,65,0,1332,4,2047,3,63,10,
26,44,67,110,88,101,46,47,93,5,0,1804,0,2047,0,63,150,
29,63,2,16,43,67,101,69,93,46,1,1070,2047,0,63,0,5,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,75,47,29,15,43,45,99,85,101,68,78,57,102,36,86,80,30,33,
1,91,93,4,7,31,101,22,69,41,0,1113,1974,2047,63,63,15,
50,54,31,6,75,72,37,52,41,47,1,2635,1540,454,3,51,71,
98,15,60,26,64,6,20,41,30,74,1,1234,2046,1572,63,15,31,
57,46,101,44,23,48,82,85,107,27,0,1865,0,1974,0,63,84,
43,25,15,23,35,20,71,47,36,9,1,1760,2047,0,63,0,232,
13,44,57,98,75,87,6,16,71,106,0,1649,4,2047,3,63,133,
68,23,39,93,50,59,32,84,44,64,0,320,2047,2047,63,63,43,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
75,101,29,67,83,36,104,53,15,27,0,1139,0,2047,0,63,192,
21,88,40,82,93,44,17,22,59,84,0,1910,0,2046,0,63,23,
93,33,75,5,46,10,104,1,100,45,1,1424,1855,0,63,0,14,
62,92,42,47,99,85,10,43,27,53,0,1884,0,1982,0,63,46,
11,98,15,57,68,14,37,105,9,47,0,2290,0,1980,0,63,161,
4,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
79,29,74,107,11,18,15,21,75,7,0,2461,6,1980,3,63,161,
23,79,80,93,49,22,44,97,50,40,0,1659,384,1591,48,15,141,
55,1,40,16,47,67,75,32,74,70,0,1537,4,1982,3,63,10,
28,36,10,16,62,15,71,21,93,84,1,1970,1974,4,63,3,134,
27,106,61,98,9,2,23,73,104,63,0,2241,0,2038,0,63,94,
44,88,14,43,9,11,49,97,20,31,0,1840,256,1854,48,63,143,
87,2,44,57,93,96,1,5,43,30,1,2457,1958,0,63,48,216,
75,84,93,25,63,70,109,51,56,14,1,1810,2044,6,63,3,196,
69,43,64,7,53,104,47,5,57,106,0,2446,4,1972,51,63,119,
86,17,33,41,29,8,69,13,30,75,0,2100,4,1974,3,63,51,
5,106,74,42,98,36,30,9,46,109,1,1534,2039,260,63,51,4,47,41,43,15,42,109,30,5,93,78,37,29,9,74,46,98,81,96,36,106,
67,0,62,14,35,40,25,109,10,36,1,287,2047,2047,63,63,142,
74,2,67,65,31,46,85,75,41,29,1,1859,1982,6,63,3,188,
30,110,97,21,41,67,96,74,19,101,1,2423,1983,0,63,0,229,
21,67,88,94,74,25,49,44,20,34,0,1427,0,2047,48,63,0,
46,64,104,50,67,18,8,9,74,41,0,1438,256,1975,48,63,72,
74,7,2,96,56,46,65,44,50,64,1,1948,2046,0,63,48,49,
91,104,2,35,43,40,84,98,39,4,0,1936,0,1982,0,63,192,
69,94,23,89,9,7,93,97,100,79,0,2106,0,2046,0,63,6,
2,50,42,14,64,29,47,18,101,105,1,1894,1974,0,63,0,41,
19,47,96,107,91,43,109,36,29,31,0,1537,0,2047,0,63,318,
49,75,4,50,102,86,8,17,93,68,0,2007,256,1958,48,63,10,
26,9,89,104,47,55,46,4,44,86,0,2526,0,1983,0,63,142,
5,25,99,35,11,83,67,44,69,16,0,2064,0,1846,0,63,101,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,41,78,43,47,46,83,85,31,103,80,71,86,7,26,
44,74,61,57,101,69,29,41,23,26,1,1938,1983,0,63,0,271,
26,84,0,67,82,14,15,7,63,21,1,312,2047,2047,63,63,221,
9,6,41,16,74,1,68,88,46,2,0,1843,0,1983,0,63,56,
12,36,86,82,69,88,48,7,47,96,0,2010,0,1975,0,63,229,
61,41,7,9,22,79,75,16,35,11,1,2087,2039,0,63,0,396,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
9,67,40,8,43,7,17,1,75,98,1,2013,1854,0,63,0,169,
69,47,42,101,16,9,98,74,59,93,0,1837,390,2046,51,63,177,
6,97,75,53,106,43,107,83,81,84,1,1935,1974,0,63,0,52,
0,7,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
37,11,61,44,7,14,73,86,64,41,1,2226,1983,0,63,0,309,
80,14,106,36,30,47,102,88,96,9,1,2090,2038,4,63,3,125,
39,85,93,47,102,41,74,14,3,28,0,502,2047,2047,63,63,114,
32,29,84,2,56,28,54,39,67,86,1,1645,2047,0,63,0,118,
11,7,9,44,43,74,51,69,0,46,0,377,2047,2047,63,63,31,
77,62,98,47,12,7,72,78,70,46,1,1495,1983,0,63,0,17,
7,44,41,78,30,82,84,18,106,11,1,1846,1983,384,63,48,263,
84,53,93,63,41,43,105,62,1,20,1,143,2047,2047,63,63,61,
67,9,88,101,104,25,5,47,42,44,0,2175,0,2038,1,63,177,
17,12,53,3,74,106,42,31,71,65,0,1978,0,1974,3,63,116,
7,54,98,29,75,8,99,42,49,92,1,1750,2046,4,63,3,15,109,15,41,47,75,42,49,29,77,101,40,74,99,7,92,98,67,27,8,54,
30,93,107,45,71,69,96,4,0,5,1,1198,2047,4,63,3,350,
9,41,21,40,62,0,32,96,22,11,1,254,2047,2047,63,63,10,
60,93,53,5,23,84,98,64,36,6,0,1790,0,1983,0,63,260,
8,84,69,4,36,2,16,106,53,10,1,1950,1847,0,63,0,114,
75,12,18,84,11,30,51,74,41,53,0,1341,256,2047,48,63,20,
101,84,35,88,46,22,93,92,2,102,0,2099,4,1983,3,63,0,
53,64,23,84,46,10,106,20,33,51,1,2043,2022,0,63,0,19,
28,39,27,14,8,75,40,44,104,96,0,1727,0,2039,0,63,192,
88,43,34,48,70,33,9,21,97,67,0,134,2047,2047,63,63,0,
68,44,21,50,10,7,57,75,59,74,0,2445,4,1972,3,63,73,
74,75,40,85,21,106,69,15,105,67,1,1425,1975,0,63,0,174,
82,14,7,109,71,48,92,9,87,106,1,2286,1926,0,63,0,110,
75,23,67,2,69,93,30,41,46,57,0,794,1982,2039,63,63,138,
102,95,20,71,9,43,52,47,0,53,1,281,2047,2047,63,63,18,106,75,13,34,47,20,9,43,41,69,7,82,102,52,71,84,48,95,53,
50,48,86,17,63,62,45,19,67,84,0,1668,4,2047,3,63,169,
29,109,86,4,18,41,57,74,84,36,0,2262,32,1958,12,63,170,
83,32,1,47,7,73,58,101,69,64,1,1459,1983,288,63,60,28,
46,93,54,9,57,67,29,44,75,22,1,1827,2046,0,63,0,74,
41,64,75,7,32,18,31,27,88,69,0,1621,4,2046,3,63,141,
29,7,68,74,95,41,48,57,53,9,1,1744,1974,0,63,0,19,
15,27,29,64,67,1,21,99,86,101,1,1306,2039,260,63,51,0,43,78,47,41,15,101,21,29,30,69,84,8,99,27,86,64,77,46,1,67,
26,54,72,9,62,22,64,102,74,41,0,2631,0,1974,0,63,69,
98,37,4,82,56,44,43,2,23,91,1,2265,2047,0,63,0,218,
9,11,75,99,109,88,106,22,21,73,1,1173,2047,6,63,3,16,
75,98,93,64,104,99,74,51,35,57,0,1545,6,2047,3,63,146,
43,84,47,109,20,1,25,87,46,23,1,1147,2047,0,63,0,45,
16,1,80,25,74,44,2,27,32,57,0,1607,0,2046,0,63,290,
21,12,70,98,51,85,69,47,100,96,1,1434,2047,4,63,3,55,
78,80,101,84,94,8,34,96,69,86,1,2598,1844,390,63,51,182,
41,23,86,8,106,65,36,39,92,67,1,294,2047,2047,63,63,40,
67,20,100,102,63,82,101,74,5,95,0,2003,262,2038,51,63,143,
11,36,3,2,93,86,44,14,104,100,1,2308,1982,4,63,3,187,
106,6,53,57,63,98,5,18,2,74,1,2214,1974,0,63,0,47,
106,7,86,67,62,16,6,45,17,9,1,1171,2047,1958,63,63,148,
93,9,8,26,32,31,10,44,78,27,1,2137,1982,260,63,51,122,
83,22,74,18,30,47,98,68,89,16,1,1547,2047,0,63,0,138,41,75,78,43,47,30,83,68,93,65,44,85,18,16,22,98,17,67,74,89,
9,11,57,44,97,106,101,74,33,64,1,2065,2036,6,63,3,115,
85,48,79,62,81,1,21,101,104,6,1,2074,1972,0,63,0,99,
42,46,98,64,93,47,7,14,15,83,1,2369,1974,0,63,0,70,
75,73,6,44,38,67,43,53,40,16,0,2228,0,2038,0,63,8,
97,44,110,16,31,1,102,25,86,21,1,2046,1974,384,63,50,90,
29,93,69,26,97,46,107,53,67,65,1,2094,1846,0,63,0,288,
20,47,110,16,67,103,41,74,27,11,1,2056,1982,0,63,0,0,
7,95,51,50,43,61,44,2,87,23,1,1939,1982,0,63,0,232,
56,48,81,7,25,30,41,90,14,109,1,403,2047,2046,63,63,9,
25,74,84,41,69,23,75,82,15,2,1,1973,1974,0,63,0,238,
97,5,98,42,30,6,107,31,70,11,0,1423,256,2047,48,63,23,
1,84,62,99,43,75,41,98,7,53,1,2149,1972,6,63,3,89,
46,12,101,74,2,8,9,104,75,64,1,1771,2046,0,63,0,100,
35,46,64,51,101,30,47,109,5,98,1,1513,2046,256,63,48,258,
81,68,38,36,40,84,82,64,53,96,0,1501,0,2046,0,63,130,43,109,47,15,68,53,64,36,75,42,63,65,84,40,96,38,54,82,81,
17,51,5,53,47,23,15,88,7,101,1,1993,2046,0,63,0,0,
79,84,78,106,67,95,21,53,94,27,1,2304,1974,260,63,51,200,
8,4,37,36,21,69,23,74,58,79,1,2066,1974,6,63,3,75,
46,7,4,53,12,14,75,109,104,31,1,2190,1982,0,63,0,174,
84,101,35,47,41,13,78,32,105,82,1,1673,1982,4,63,3,89,
14,44,105,20,90,5,41,66,34,21,1,1648,2039,384,63,48,186,
83,17,9,42,93,57,109,33,40,43,0,1605,0,2038,0,63,171,
89,74,87,85,42,26,9,82,60,36,0,1887,0,1975,0,63,143,
93,74,16,12,62,9,36,8,41,43,1,2171,1974,4,63,3,143,
44,84,27,102,46,40,35,53,99,42,1,2187,1972,4,63,3,10,
56,104,73,5,44,91,2,81,84,51,1,1678,2046,0,63,0,222,
11,93,16,25,110,104,15,53,89,45,1,1650,1983,390,63,51,198,
74,101,64,2,109,41,9,106,55,30,0,2385,0,1974,0,63,41,
84,70,9,74,96,7,68,61,101,67,0,1440,256,2047,48,63,17,
32,45,9,25,2,99,16,15,74,37,1,1646,2047,4,63,3,217,
89,57,104,99,101,31,42,75,41,43,0,1908,0,1968,0,61,228,
6,88,50,74,102,21,10,91,55,62,0,2119,0,2046,0,63,162,
47,81,36,84,100,9,7,21,1,15,1,1240,2047,4,63,3,29,
64,42,93,17,67,16,63,30,41,11,0,2113,0,1846,0,63,18,
11,35,105,55,30,8,7,101,41,65,0,2097,4,1975,3,63,75,
29,20,12,46,98,39,83,28,80,87,1,1890,1975,256,63,48,220,
31,41,103,43,38,15,64,63,96,110,1,508,2047,2039,63,63,169,
51,74,67,30,69,44,104,43,5,105,0,2169,0,2046,0,63,235,
16,15,69,47,62,9,26,72,29,49,0,2026,6,2038,3,63,51,
92,41,104,74,106,8,27,48,9,7,0,2028,4,2046,3,63,126,
83,94,70,62,88,15,34,26,98,0,1,966,2047,1598,63,63,381,
29,94,9,21,55,53,93,66,102,106,0,1972,0,2047,0,63,114,
44,9,83,93,13,29,17,41,65,5,1,1939,1983,4,63,3,10,
101,85,30,41,57,32,15,75,86,74,1,2285,1846,4,63,3,46,
50,67,57,47,28,41,39,8,27,9,1,1573,1975,0,63,0,0,
68,54,94,103,13,9,88,6,21,92,0,2194,0,1974,0,63,108,
9,55,44,5,34,74,70,68,17,41,1,1379,2038,262,63,51,2,
44,38,9,106,84,74,64,63,67,7,1,2223,1983,0,63,0,103,
11,29,17,78,93,75,74,104,56,16,1,2246,1974,256,63,48,160,
0,0,0,0,88,57,0,0,0,0,0,0,2047,2047,63,63,0,
21,68,51,106,56,96,26,0,44,72,0,0,2047,2047,63,63,0,
37,78,67,104,43,42,74,98,9,18,1,2131,1982,256,63,48,138,
23,9,53,62,19,73,20,78,21,41,0,1714,0,1983,0,63,46,
104,14,67,75,23,79,71,69,35,65,1,2412,1982,0,63,0,242,
69,54,96,43,9,53,28,36,95,75,1,1864,1972,256,63,48,205,
47,82,51,101,53,83,27,21,6,106,1,567,2046,1983,63,63,96,
